,adview,views,likes,dislikes,comment,published,duration,category
1744,1,47815,112,25,3,09-10-2013,1842,5
1745,1,409475,1076,128,110,18-01-2017,5131,4
1746,1,40678,114,1,23,26-10-2015,610,3
1747,1,165017,113,34,7,19-06-2012,588,6
1748,4,29302,157,3,64,24-01-2014,745,3
1749,3,798,18,0,2,07-05-2016,152,6
1750,5,585978,859,62,36,21-06-2012,240,3
1751,3,2607453,2756,719,178,18-04-2012,78,3
1752,44,296814,554,71,18,25-02-2014,686,3
1753,2,1843660,698,525,67,14-09-2015,77,3
1754,5,492,2,1,0,29-06-2016,114,5
1755,1,6663,142,4,28,20-04-2014,371,3
1756,2,594805,8279,292,10015,13-05-2016,267,1
1757,9,108870,63,20,4,19-10-2011,275,3
1758,5,642,10,0,6,19-07-2016,31,3
1759,82,7807,21,5,0,31-10-2013,316,4
1760,7,638070,6741,370,1425,27-07-2016,236,1
1761,21,146645,495,60,139,19-08-2012,27,4
1762,1,89278,5628,51,561,08-08-2016,540,5
1763,13,568415,8254,753,1133,02-03-2014,514,3
1764,1,308574,328,14,35,06-07-2016,59,7
1765,45,2439514,30555,508,5365,01-04-2016,594,1
1766,1,43105,145,5,34,21-08-2013,259,6
1767,7,558366,575,137,47,15-07-2016,7891,3
1768,2,178645,295,32,9,24-09-2013,418,3
1769,2,712300,1323,93,29,27-04-2016,168,3
1770,10,25690,473,5,28,23-05-2014,277,3
1771,5,199040,139,51,3,28-01-2012,1491,3
1772,1,25622,197,12,41,06-02-2014,2592,0
1773,1,1067232,5745,181,557,07-10-2014,369,6
1774,63,77499,243,10,28,20-12-2014,353,3
1775,5663,34695,79,9,8,05-03-2013,272,6
1776,1,237404,687,32,184,11-02-2015,2129,1
1777,9,238489,449,61,63,08-11-2012,192,6
1778,47,574307,6645,211,584,26-11-2012,200,6
1779,1,268,4,1,0,06-05-2014,79,3
1780,3,72621,1091,18,164,12-01-2014,308,6
1781,4,683,20,1,0,19-10-2016,161,5
1782,1,23417,0,0,0,26-01-2017,144,6
1783,10,379666,438,81,20,02-08-2016,109,3
1784,1,35502,220,24,298,11-09-2013,99,3
1785,1,116351,443,8,48,02-11-2014,451,6
1786,6,620462,836,290,114,17-04-2015,5229,4
1787,7,152362,163,10,10,30-08-2013,232,6
1788,1,1287309,4469,296,185,11-02-2012,328,6
1789,1,585,2,1,0,05-06-2013,21,3
1790,1,769913,1821,190,181,21-08-2015,322,3
1791,1,1011547,9106,365,661,05-12-2015,178,4
1792,1,1576,5,2,0,18-01-2016,118,1
1793,1,34712,56,10,3,26-03-2013,1747,6
1794,1,1597078,4873,761,460,11-07-2014,2568,3
1795,1,275174,1155,252,295,09-06-2016,567,3
1796,4,387051,1004,166,75,30-07-2014,260,6
1797,1,667992,7095,79,631,12-04-2013,248,4
1798,13,657514,1256,232,179,26-09-2014,8545,3
1799,1,255008,686,45,18,19-05-2014,221,3
1800,1,545413,1252,245,91,25-02-2013,2274,3
1801,1,58001,856,16,77,28-07-2016,241,6
1802,1,1104944,6004,171,250,20-12-2014,221,2
1803,2,755339,2679,276,625,07-12-2014,294,3
1804,1,13646,62,7,18,14-02-2011,342,5
1805,9,6571038,17072,573,1310,29-03-2009,271,6
1806,10,26036,0,0,0,07-08-2015,277,4
1807,1,758320,1023,178,7,27-11-2015,94,3
1808,1,8699,220,6,30,28-09-2013,218,5
1809,47,975664,1481,169,59,12-07-2010,563,3
1810,2,423999,428,92,22,18-09-2012,2369,3
1811,1,177183,1294,48,871,01-07-2016,224,4
1812,1,285298,846,170,195,26-04-2016,2525,3
1813,2,786965,5005,130,971,20-01-2016,103,3
1814,4,23482,142,7,8,17-07-2016,1199,3
1815,1,4207,10,1,1,08-09-2016,94,3
1816,7,64556,276,21,22,02-10-2013,195,2
1817,1,290304,0,0,20,25-01-2017,4684,6
1818,4249,42485,409,24,72,23-01-2017,601,5
1819,3,313571,432,59,24,12-12-2012,699,3
1820,2,4888,108,7,0,16-02-2014,276,1
1821,1,3816,6,2,0,11-02-2015,1395,3
1822,1,4077820,23395,1185,2528,14-08-2015,987,3
1823,1,22975,33,3,3,07-10-2015,9410,3
1824,1,908,2,1,0,14-04-2014,131,5
1825,2,1553717,4497,406,721,31-10-2013,5775,4
1826,4,6486,34,1,2,14-12-2016,63,4
1827,76,28737,37,8,0,18-04-2014,412,3
1828,2,15138,252,4,8,06-01-2017,303,6
1829,2,542779,5830,138,1084,24-04-2016,334,5
1830,8,5243682,9035,1817,768,26-03-2014,221,2
1831,3,6888,74,2,59,20-10-2015,269,4
1832,7,183994,1292,60,282,09-11-2015,206,5
1833,2,859841,3591,140,189,12-09-2016,119,3
1834,3,542052,2219,109,422,12-11-2014,285,3
1835,2,392758,2617,42,307,16-06-2016,262,5
1836,1255,1923,9,0,1,19-01-2017,877,6
1837,1,762797,2032,148,49,25-12-2012,194,6
1838,298,2676889,1763,1045,0,01-07-2016,1839,3
1839,1,9123,26,8,7,03-05-2013,1318,3
1840,1,3234,8,3,0,25-11-2014,765,7
1841,2,638572,581,148,25,01-02-2016,90,3
1842,8,2997251,5527,1122,456,18-06-2016,6563,3
1843,1,281479,262,21,12,31-08-2014,264,7
1844,2,12331,13,3,0,29-07-2014,9021,4
1845,10,5610,23,0,4,15-06-2016,1441,6
1846,1,298607,0,0,64,24-07-2016,9106,6
1847,10,22264,1023,91,68,25-12-2012,174,6
1848,13,134543,411,60,67,28-06-2013,323,3
1849,1,590661,1339,111,68,26-11-2016,622,3
1850,1,147239,2733,34,527,18-03-2016,240,6
1851,1,1265327,11171,533,344,01-03-2017,30,3
1852,1,2760023,1453,718,0,22-08-2015,428,2
1853,1,1502536,1751,546,114,02-09-2016,288,3
1854,3,64849,224,8,4,18-07-2015,1163,3
1855,7442,11120,19,1,1,19-02-2015,227,3
1856,10,665458,7819,344,689,06-07-2016,345,1
1857,1,26726,12,4,2,08-04-2015,1541,2
1858,1,35995,35,15,1,30-07-2013,815,3
1859,4,65194,128,19,11,03-11-2011,595,3
1860,8,849549,3480,64,325,26-09-2012,263,4
1861,24,1057524,9713,383,527,26-02-2016,265,3
1862,1015,1784,4,0,1,17-06-2015,37,3
1863,1,12132,19,1,1,26-07-2014,6023,4
1864,1,41897,90,4,4,03-09-2015,740,3
1865,1,1739,42,0,3,01-06-2016,347,5
1866,1,187541,3362,66,795,23-06-2016,310,6
1867,1,17041,186,8,49,22-09-2016,2181,3
1868,6,231594,790,71,58,24-05-2014,3029,6
1869,1,253244,439,92,15,11-07-2014,831,3
1870,1,2118242,10029,612,947,21-12-2016,396,6
1871,1,40627,311,10,0,22-06-2013,434,6
1872,2,286633,474,158,72,23-02-2017,633,3
1873,1,66454,770,76,237,24-10-2015,387,5
1874,1,2122,13,1,0,27-01-2016,152,4
1875,5,7381,330,9,7,15-08-2016,50,4
1876,3,181035,661,46,29,06-07-2015,122,4
1877,1,40898,151,7,10,01-06-2015,213,3
1878,13,4803840,84462,2448,4699,19-01-2016,589,3
1879,1,3797,0,2,0,14-04-2016,8618,3
1880,18,1501,28,2,8,20-07-2016,189,3
1881,40,1062327,6011,190,904,12-02-2011,303,2
1882,6,126409,122,10,26,15-03-2012,311,5
1883,1,482858,1262,113,191,02-03-2016,5209,4
1884,991819,4354099,16640,1931,2101,06-02-2017,310,1
1885,1,337741,602,40,60,25-06-2014,167,4
1886,18,4689387,37473,1396,1062,30-07-2016,234,3
1887,1,630106,1727,161,133,11-08-2014,2706,3
1888,2,305445,3662,45,555,31-10-2014,257,6
1889,2,87631,1027,40,80,09-07-2016,241,4
1890,1,10010,50,4,1,25-12-2010,843,6
1891,6,67722,103,17,18,21-09-2013,650,0
1892,1,24517,94,6,23,06-09-2014,1004,3
1893,290,1395538,24483,316,1156,31-01-2014,380,1
1894,1,281,2,0,0,03-12-2013,392,3
1895,2,56065,1323,147,175,04-08-2014,708,3
1896,1,314031,489,39,53,06-08-2012,240,3
1897,1,795518,3500,414,610,19-12-2014,381,6
1898,155,1868248,14898,208,933,01-04-2013,287,6
1899,3,6890,33,1,2,14-11-2015,61,6
1900,4,704217,3496,382,136,29-01-2016,338,6
1901,1,138252,858,8,31,07-06-2015,512,6
1902,1,1273,4,0,0,12-05-2014,228,3
1903,24,491665,682,57,116,13-05-2013,625,5
1904,1,197659,150,64,10,24-06-2014,467,7
1905,12,104416,80,13,11,08-11-2011,44,3
1906,21,46195,355,86,65,11-07-2014,289,1
1907,4,3002,7,0,3,13-11-2011,313,2
1908,2,1060701,2195,529,1112,19-05-2016,602,3
1909,1,98983,440,43,70,10-07-2016,594,1
1910,2,3643817,2444,920,307,15-05-2015,5698,4
1911,1,11440,0,0,26,21-04-2013,129,3
1912,2,144072,40,17,5,24-01-2014,154,3
1913,2,38019,640,4,23,04-11-2016,368,6
1914,1,1980685,7276,909,926,14-12-2016,250,3
1915,1,32330,44,2,5,31-10-2013,5701,4
1916,2,36797,76,10,1,21-07-2013,132,6
1917,1,1656398,7064,338,459,22-05-2012,226,3
1918,1,300667,106,26,0,28-02-2014,183,3
1919,2,13232,217,4,36,11-09-2015,841,1
1920,1,306,17,0,3,15-11-2016,659,3
1921,2,237098,285,52,35,18-09-2016,632,3
1922,1,3001,30,0,16,12-04-2016,37,3
1923,1,995729,1279,234,52,20-08-2015,10159,3
1924,1,6300,105,2,7,29-08-2016,255,6
1925,5,203295,203,44,7,22-05-2013,94,3
1926,1,162881,1278,68,44,06-04-2015,383,6
1927,1,402657,3546,46,1061,20-03-2015,166,1
1928,7,529737,446,361,100,22-01-2016,175,4
1929,1,252404,1658,55,110,27-08-2016,260,6
1930,1,949368,749,273,246,07-02-2017,608,7
1931,1,3402,22,0,3,07-04-2014,620,3
1932,74849,187227,484,75,129,10-05-2016,789,5
1933,1,13680,1,2,1,12-08-2015,824,3
1934,9,19767,22,1,0,26-11-2014,99,3
1935,1,394886,688,67,137,31-10-2013,4402,4
1936,1,226520,939,62,123,06-06-2015,430,5
1937,2,99253,332,24,16,20-06-2015,611,3
1938,1,65364,94,8,11,01-04-2015,8897,4
1939,16609,75322,407,6,3,13-05-2015,154,3
1940,3,290482,1496,32,85,27-09-2014,334,4
1941,1,560599,4823,128,994,22-10-2015,210,1
1942,1,230762,2480,67,194,31-08-2015,1116,4
1943,1,180442,1174,27,680,16-12-2015,317,3
1944,1,135869,567,37,279,26-08-2016,3577,2
1945,1,65135,437,99,68,12-07-2016,104,3
1946,1,53122,172,10,8,28-09-2015,77,3
1947,2,1036627,10602,517,1251,17-05-2016,608,3
1948,1,14603,18,5,3,07-01-2013,348,6
1949,3,687081,4836,499,333,03-05-2014,90,4
1950,1,43386,62,22,1,30-07-2013,768,3
1951,9,3042,22,3,1,22-02-2017,128,3
1952,3,149748,140,46,19,07-07-2015,8929,3
1953,1,166088,1469,20,236,07-07-2016,182,6
1954,6,179910,406,20,47,15-03-2010,551,3
1955,3,118821,81,23,19,11-04-2016,53,3
1956,1,5045,13,0,15,10-02-2013,970,2
1957,1,10306,29,2,3,16-06-2015,160,3
1958,2,2005878,3042,803,376,06-04-2014,195,4
1959,1,86916,133,15,8,31-05-2016,93,4
1960,1,92351,240,9,86,11-08-2016,41,3
1961,1,3399,10,0,1,26-12-2012,565,2
1962,35894,57720,55,2,0,14-05-2015,24,4
1963,5,3264,2,1,0,23-04-2014,31,6
1964,1,633615,1011,333,129,29-02-2016,208,3
1965,1,1298,4,5,2,18-03-2016,82,5
1966,10,565735,612,55,6,24-04-2012,106,3
1967,6,1416667,2314,471,0,02-04-2016,169,3
1968,12,107003,1065,142,103,08-03-2013,194,1
1969,2,53203,107,5,3,26-08-2016,633,3
1970,2,235781,6297,145,563,23-05-2016,1528,0
1971,1,330159,0,0,22,22-05-2016,113,3
1972,176,1647711,1632,507,95,12-02-2014,1577,3
1973,1,75581,90,34,5,10-02-2016,293,3
1974,1,59591,181,8,38,22-12-2014,2927,3
1975,1,158008,578,60,1028,27-05-2016,3928,2
1976,1,420508,4991,211,3997,04-08-2015,157,3
1977,2,196191,2706,64,573,14-07-2016,658,6
1978,1,1523480,6191,911,4816,22-12-2015,195,5
1979,1,262528,774,100,62,13-05-2013,106,3
1980,1,196020,256,27,77,06-09-2014,257,6
1981,1,11010,14,2,0,18-03-2016,31,3
1982,8,410049,3166,188,2893,29-07-2016,631,3
1983,1,99239,262,12,7,03-11-2014,902,3
1984,2,13600,437,8,53,25-01-2017,507,3
1985,2,20419,120,309,326,05-02-2013,304,1
1986,4,78900,579,46,379,29-08-2013,385,3
1987,1,96547,119,25,19,22-01-2014,1488,3
1988,2,116642,733,12,183,03-08-2015,415,1
1989,1,320333,1060,39,110,08-05-2014,410,4
1990,1,15566,40,2,2,16-01-2015,101,3
1991,1,817562,11541,111,1221,17-07-2016,211,1
1992,1,581299,1612,88,138,29-09-2013,301,6
1993,3,78446,0,0,30,14-10-2011,55,0
1994,1,7174888,32769,1705,1368,23-06-2015,175,6
1995,1246,2409,13,0,0,17-02-2016,538,5
1996,3,597127,1380,195,569,16-08-2016,518,7
1997,2,158416,341,53,86,05-01-2015,1751,3
1998,3,1183,0,0,0,18-11-2016,11,3
1999,22,600349,4272,220,460,16-04-2016,115,3
2000,4,199435,138,73,23,24-07-2016,605,3
2001,1,98653,842,147,651,30-08-2016,376,1
2002,2,20327,93,4,9,14-04-2014,281,6
2003,1,28147,96,3,3,10-10-2013,766,3
2004,1,145954,387,33,9,21-03-2011,421,3
2005,4,1357800,2787,194,131,29-07-2014,322,3
2006,14,3320443,35788,538,1672,30-07-2016,421,3
2007,1,9505,201,2,91,30-03-2014,223,3
2008,37,2908493,16297,7623,7106,13-08-2016,712,3
2009,9,84544,313,48,16,11-07-2013,1329,5
2010,1,43172,59,21,81,01-05-2011,336,3
2011,1,207690,708,236,114,06-09-2012,148,2
2012,1497349,1525185,414,114,19,27-12-2016,69,3
2013,10,5090402,28291,2063,3515,21-02-2015,1088,1
2014,3,29963,32,1,0,01-08-2013,293,3
2015,1,431968,1945,69,164,06-03-2016,751,3
2016,1,38207,618,3,136,28-06-2013,709,0
2017,2,25309,0,0,5,05-05-2015,1362,7
2018,3,224563,730,25,165,01-03-2013,400,3
2019,1,251136,1228,23,655,04-10-2010,469,6
2020,3,233705,1255,46,287,29-06-2016,567,4
2021,74,789405,2487,307,156,03-03-2014,8011,6
2022,1,285891,4739,44,159,26-01-2015,288,2
2023,1,89387,300,10,33,30-05-2014,314,3
2024,1,1650193,3789,324,209,29-09-2015,162,2
2025,2,37599,36,9,0,13-04-2013,55,3
2026,1,1527891,4524,676,0,11-05-2014,1022,3
2027,1,799100,4294,378,351,28-09-2014,428,7
2028,1,402911,1212,142,191,17-05-2014,839,3
2029,1,47198,238,16,82,09-11-2014,2707,3
2030,2,257266,115,63,0,27-02-2016,3636,2
2031,15,62659,336,25,32,23-09-2013,23,6
2032,64825,65737,4,1,0,19-10-2016,31,3
2033,2,215766,1321,30,39,06-07-2016,377,6
2034,2,304152,712,92,25,28-08-2010,329,6
2035,1,82041,104,26,7,01-06-2016,78,3
2036,1,40142,49,17,3,07-02-2015,124,3
2037,6,224060,1080,77,515,28-05-2013,651,6
2038,8,94136,303,8,41,24-10-2010,129,6
2039,98,551,1,0,0,19-04-2017,77,3
2040,23,3517104,1142,567,68,01-02-2012,268,3
2041,1,57064,83,13,4,29-07-2015,301,0
2042,1,63681,181,23,20,17-09-2012,228,6
2043,3,30811,138,9,14,18-04-2014,485,6
2044,12,1060721,979,278,67,21-06-2015,8434,3
2045,1,422057,2448,1466,2150,15-08-2014,1021,7
2046,1,876615,5915,132,1289,17-03-2014,237,3
2047,5,5461,14,0,0,14-02-2014,115,6
2048,1,255473,199,69,46,17-04-2013,2128,3
2049,2,633,1,0,0,09-11-2016,31,3
2050,1,198260,277,75,19,05-02-2016,7525,3
2051,1,27225,73,1,4,28-01-2016,241,6
2052,1,33036,847,19,227,03-09-2016,289,3
2053,1,2682,56,5,6,01-03-2017,100,3
2054,2,53684,90,10,3,07-10-2012,2427,3
2055,4,74987,159,6,21,19-05-2012,170,6
2056,3,292562,390,33,51,20-05-2015,3151,6
2057,2,75963,466,10,66,19-07-2016,607,4
2058,1,20827,34,3,4,29-06-2011,640,4
2059,1,28869,55,7,6,28-12-2010,3757,3
2060,1,511598,928,106,53,13-04-2016,65,3
2061,481,12006281,2840,2502,285,28-12-2013,218,3
2062,8,1872,5,1,0,02-08-2016,147,5
2063,36,365176,540,48,55,09-04-2014,610,3
2064,1,34303,58,2,0,17-08-2015,321,6
2065,2,230736,1632,79,1504,22-07-2016,335,4
2066,2,1163428,2118,289,72,09-04-2014,498,4
2067,22,2168984,17193,292,3007,17-09-2016,391,1
2068,1,2292485,4532,389,189,17-06-2012,394,6
2069,2,604422,912,29,202,30-12-2010,255,6
2070,1,197334,1506,45,108,01-12-2015,2037,2
2071,1,137237,419,17,13,09-05-2012,297,6
2072,2,552628,4286,166,996,15-05-2015,381,3
2073,1,89767,877,23,82,24-03-2013,310,4
2074,2,225070,2082,122,1218,13-09-2016,403,1
2075,1,128282,130,10,35,26-07-2013,2659,4
2076,1,5562,38,2,2,04-02-2015,268,2
2077,8,356382,970,70,48,27-01-2014,4009,3
2078,8,2269880,8164,330,860,30-07-2015,219,3
2079,9,853970,1329,237,65,03-05-2011,1371,3
2080,673,1553,16,1,1,17-09-2016,748,6
2081,1,570824,1001,30,80,05-10-2014,402,6
2082,29607,39173,938,3,14,23-12-2016,176,3
2083,7,429342,235,96,13,22-07-2016,251,3
2084,1,942484,2571,255,261,10-03-2014,2429,6
2085,14,1533580,24764,847,14309,10-09-2016,423,3
2086,4,303332,637,45,29,26-09-2011,490,3
2087,2,918768,1942,171,108,22-10-2015,228,4
2088,8,60878,89,18,5,11-04-2014,11,3
2089,1,54901,57,36,1,13-02-2017,7601,3
2090,3,33580,274,6,44,09-09-2016,519,0
2091,31,990276,29246,282,4028,26-02-2016,288,1
2092,1,368033,138,61,16,28-06-2016,91,3
2093,8,23232,276,8,84,07-04-2013,422,6
2094,9,5207368,4461,1498,320,04-02-2016,5093,3
2095,2,2546400,10047,416,180,06-04-2013,58,3
2096,1,24586,77,2,9,20-01-2011,266,6
2097,8,4869688,10200,2318,353,14-10-2016,169,3
2098,3,231175,676,73,107,29-04-2013,834,2
2099,5,107984,213,8,46,28-08-2010,303,3
2100,2,114097,1043,59,692,27-09-2016,500,1
2101,4,1632604,13194,763,2072,09-01-2016,394,5
2102,1,219753,1551,18,124,28-08-2015,252,6
2103,2,36995,131,4,25,27-05-2016,61,3
2104,14351,20306,226,16,29,23-03-2017,292,6
2105,27,2600138,1158,598,212,21-11-2015,818,3
2106,1,21712,87,3,9,14-08-2013,125,4
2107,1,1183255,3026,418,141,21-03-2017,8167,3
2108,6,47615,57,7,5,16-02-2012,885,3
2109,1,4985,153,11,20,11-02-2017,216,6
2110,1,14150,16,7,3,15-02-2012,110,3
2111,7,14834,360,8,15,27-05-2016,269,6
2112,12,6794324,12598,2495,1039,20-12-2013,203,3
2113,1,434,2,0,0,18-07-2016,242,5
2114,1,140383,760,33,198,17-06-2016,2995,3
2115,1,61342,480,113,83,07-08-2015,182,3
2116,1,443390,2200,214,131,19-10-2015,113,3
2117,1,74064,363,23,28,04-12-2013,515,6
2118,1,8214,165,6,7,30-01-2015,106,3
2119,3,1552329,8982,499,1736,04-04-2015,595,3
2120,2,8988,29,0,0,04-12-2011,54,4
2121,1,3705,14,0,1,02-10-2010,106,6
2122,1,16619,10,1,6,31-01-2014,693,7
2123,2,850824,2925,38,179,28-08-2015,251,6
2124,1,12369,15,4,0,22-07-2016,100,3
2125,1,201938,905,28,26,23-02-2016,217,3
2126,1,315119,271,24,179,27-10-2008,587,1
2127,2,205539,1046,162,881,08-07-2016,345,1
2128,1,414659,1034,181,174,23-05-2016,240,3
2129,2,54336940,128004,8629,6650,10-12-2016,289,6
2130,1,8056014,16871,4250,765,16-11-2016,342,3
2131,7,2655180,1452,560,97,09-09-2015,289,3
2132,4,149479,75,27,2,01-08-2013,230,3
2133,3,384099,496,86,33,01-10-2015,188,2
2134,1,290923,4667,89,331,16-01-2014,273,6
2135,2,70695,748,56,493,25-09-2016,406,1
2136,1,314866,860,114,283,27-06-2015,430,5
2137,6,3394,36,6,4,05-11-2014,100,3
2138,3,374767,3094,572,1325,08-09-2016,387,5
2139,22,1196676,2339,183,96,27-03-2014,132,3
2140,2,145860,1210,7,55,20-11-2015,191,5
2141,13049,17914,44,1,2,23-12-2016,268,3
2142,6,1379234,1304,637,77,09-04-2016,487,4
2143,11,1718662,3336,126,188,13-08-2016,276,6
2144,1,33239,616,14,85,12-10-2016,161,3
2145,2,320123,6655,161,4941,12-06-2016,609,4
2146,12,451972,366,176,86,19-04-2013,2057,3
2147,1,53521,202,17,68,30-05-2014,1146,6
2148,7,8472,46,4,13,30-07-2011,259,3
2149,1,1425910,5489,337,236,23-12-2011,707,3
2150,1,707449,9508,362,3203,07-03-2017,360,3
2151,1,18659,54,7,8,25-08-2016,2887,6
2152,1,50987,165,23,1,17-04-2017,617,3
2153,2,2306279,36812,752,1810,15-04-2017,423,3
2154,2,62405,735,10,38,18-12-2014,226,6
2155,21767,46938,169,11,11,09-06-2014,228,6
2156,3,4521,27,48,0,14-04-2014,82,1
2157,1,6038,140,4,17,28-03-2014,159,6
2158,2,5043972,43176,2096,2988,06-03-2015,531,3
2159,8,200101,2564,48,1559,01-10-2012,1850,3
2160,13021,15003,20,8,0,25-09-2015,180,3
2161,3,100184,2197,29,61,02-08-2015,367,3
2162,5,459863,6262,143,4073,20-08-2016,563,4
2163,1,327180,183,130,26,08-09-2016,86,3
2164,1,98820,489,46,50,15-08-2014,4141,7
2165,2,58790,674,28,236,16-08-2015,255,5
2166,1,314859,1622,497,1651,02-08-2016,647,1
2167,1,18577,189,22,28,12-04-2014,37,1
2168,15,110094,428,12,47,20-06-2011,298,2
2169,6,30043,100,6,13,29-12-2013,518,6
2170,6,4178589,705,475,102,06-06-2013,101,3
2171,1,8193,14,1,1,30-06-2016,9536,3
2172,3,353845,330,137,98,08-11-2013,2578,3
2173,427809,434417,3,0,0,26-08-2016,36,3
2174,4,34148,287,6,71,08-04-2014,639,3
2175,4,1063282,5937,326,1817,04-06-2016,377,5
2176,1,90065,249,13,53,19-05-2014,319,6
2177,1,26923,36,8,4,11-03-2015,8190,4
2178,1,8816,27,1,1,17-10-2014,258,6
2179,1,24073,741,171,210,14-07-2011,210,5
2180,2,91266,4128,62,309,10-08-2016,1386,0
2181,2,468807,200,77,89,21-11-2014,1786,6
2182,1,60224,80,2,4,01-06-2016,56,3
2183,1,130232,433,8,55,15-12-2014,636,4
2184,6,274940,509,35,178,16-05-2016,362,6
2185,1,15680,353,15,12,24-05-2014,225,3
2186,1,340093,421,112,52,28-08-2015,9526,3
2187,1,14094,519,79,110,04-08-2016,8342,3
2188,2,43094,161,8,25,28-10-2016,82,3
2189,19,331,0,0,0,09-08-2016,103,3
2190,13,525588,653,201,126,09-10-2013,2515,3
2191,2,676,0,0,0,15-10-2016,16,3
2192,1,48455,324,27,91,13-09-2016,1293,3
2193,1,20180,65,10,11,05-06-2015,254,7
2194,3,5881,49,0,2,21-06-2016,166,3
2195,3,17551,34,4,2,23-04-2014,105,6
2196,1,66133,56,22,8,18-06-2012,6451,4
2197,12,75961,235,13,39,31-05-2013,157,2
2198,1,2799,14,1,4,29-07-2016,303,2
2199,1,1827,9,1,1,26-01-2016,489,3
2200,16,1289645,551,241,74,25-07-2012,272,3
2201,1,8537,7,3,0,31-08-2016,134,3
2202,1,1834,3,2,0,30-05-2014,7766,3
2203,1,612,22,0,2,28-08-2016,198,5
2204,7,1404396,1213,399,196,13-06-2016,162,3
2205,1,542684,4772,1791,1888,29-09-2016,394,3
2206,1,18897,7,12,2,27-11-2014,8377,4
2207,3,8711987,23625,2158,917,06-11-2016,308,6
2208,2,107665,1177,49,178,22-01-2014,666,0
2209,1,70345,500,10,43,15-01-2016,255,3
2210,2,50416,134,23,7,17-10-2012,1776,6
2211,1,510277,2584,128,83,19-03-2015,453,7
2212,127,1527,56,4,12,11-09-2016,85,1
2213,1,53726,59,27,7,01-08-2015,1620,7
2214,1,39492,89,12,9,07-12-2014,96,3
2215,4,91446,1866,71,456,16-12-2016,443,3
2216,1,391236,5614,195,1394,04-07-2010,102,3
2217,8,2048150,6741,573,218,10-03-2014,532,3
2218,1,373808,618,44,12,28-03-2015,229,3
2219,3,440,1,0,0,25-07-2016,31,3
2220,29,1802661,1187,313,158,21-02-2011,8584,4
2221,1,50734,235,14,15,18-04-2014,272,6
2222,28686,32053,68,0,1,30-10-2015,162,3
2223,1,53943,72,30,68,11-07-2012,5241,7
2224,1,670869,3225,84,508,05-07-2016,348,1
2225,3,1374106,5128,341,958,27-12-2015,286,3
2226,1,122677,483,14,45,20-09-2012,290,6
2227,2,97424,405,24,118,20-07-2016,377,4
2228,2,170935,346,18,13,01-09-2012,293,3
2229,1,11579,16,2,1,21-08-2013,1143,3
2230,8,211367,463,12,46,13-12-2005,71,6
2231,1,13620,18,1,0,16-12-2013,654,3
2232,1,400559,957,73,264,01-10-2016,421,7
2233,2,402705,407,39,35,30-01-2016,159,3
2234,3,244889,401,121,31,16-07-2016,85,3
2235,2,389749,924,179,1101,13-03-2016,611,3
2236,33,3935165,2568,851,240,26-12-2011,9023,4
2237,1,11713,258,4,182,03-11-2013,250,3
2238,9,63609,59,8,6,05-04-2016,299,3
2239,1,554,2,0,0,28-01-2017,602,3
2240,2,1280012,471,487,21,11-04-2016,180,3
2241,1,94561,100,37,39,13-01-2014,2576,3
2242,1,817405,4773,66,452,24-10-2011,209,6
2243,1,529448,3690,126,195,09-08-2012,174,2
2244,3891,34986,31,8,1,15-05-2015,375,3
2245,1,13801,73,1,18,14-08-2016,231,6
2246,2,910,5,0,0,15-10-2015,230,4
2247,2,2852,93,8,12,17-01-2016,241,6
2248,11,1212994,15876,159,474,24-02-2016,208,6
2249,2,990890,883,159,76,05-08-2016,7982,3
2250,3,276674,1640,41,137,04-06-2013,587,3
2251,2,85301,738,21,86,03-12-2014,226,5
2252,14,410557,2065,30,511,24-10-2010,176,6
2253,1,12009,171,12,5,11-08-2016,2281,6
2254,1,19597,25,4,3,30-05-2014,8563,3
2255,162,158866,1341,285,368,21-12-2015,277,5
2256,1,301378,445,97,39,14-10-2015,225,3
2257,3,17446,14,7,0,21-07-2016,762,2
2258,1,31916,481,2,12,06-11-2016,356,6
2259,2,335182,3578,166,379,24-08-2016,360,6
2260,1,144904,124,18,9,10-01-2013,289,6
2261,34,1038224,1953,235,119,11-09-2016,98,3
2262,2,112429,410,15,115,01-03-2015,1371,1
2263,1,1955,8,1,2,24-12-2013,761,6
2264,18,272564,534,50,53,31-07-2013,1400,3
2265,2,26758,34,7,19,10-09-2013,2471,3
2266,7,32669,291,3,17,20-04-2015,223,6
2267,3940,15742,313,56,83,16-03-2015,446,0
2268,2,14305,68,34,0,01-04-2016,31,4
2269,1,45265,641,9,116,04-11-2012,239,6
2270,1,518005,19720,703,1492,26-06-2016,213,6
2271,13,2461671,2301,393,97,21-11-2014,864,3
2272,1,198364,317,28,85,13-01-2016,97,0
2273,2,335387,813,64,59,24-03-2016,244,6
2274,2,26448,14,3,2,23-04-2014,1523,3
2275,4,1358711,1486,288,413,07-03-2012,151,3
2276,1,9810,125,12,36,15-12-2012,449,6
2277,2,166103,838,30,49,12-08-2016,323,3
2278,1,56232,503,9,68,26-12-2014,1262,3
2279,1,19485,309,5,59,21-07-2016,2284,3
2280,1699,1560195,3013,712,3722,18-03-2016,481,3
2281,1,248680,331,34,11,01-07-2013,468,3
2282,1,1495615,790,255,225,12-03-2013,4745,6
2283,1,37094,200,18,21,08-07-2013,3840,6
2284,2,195974,765,54,33,18-05-2015,4218,6
